run_id,config_id,repetition,is_warmup,timestamp_start,timestamp_end,fragmentation_level,actual_file_count,workload_type,scheduler_mode,query,table_size_mb,avg_file_size_kb,baseline_duration_ms,concurrent_duration_ms,qir_pct,sla_violation_10pct,temporal_overlap_ratio,overlap_category,pre_cpu_util_pct,pre_mem_used_pct,pre_disk_read_bytes_sec,pre_disk_write_bytes_sec,pre_disk_read_iops,pre_disk_write_iops
29,ood_frag100_mixed_batch_FIFO,4,0,2026-09-02T11:11:31.230114,2026-09-02T11:11:44.519222,100,100,mixed_batch,FIFO,Q14,145.0,1484.8,203.06,184.51,-9.1369,0,1.0000,Full overlap,11.4,84.4,0.0,0.0,0.0,0.0
30,ood_frag100_mixed_batch_FIFO,4,0,2026-09-02T11:12:00.081870,2026-09-02T11:12:13.955693,100,100,mixed_batch,FIFO,Q1,145.0,1484.8,345.57,455.50,31.8087,1,1.0000,Full overlap,10.1,85.1,0.0,0.0,0.0,0.0
35,ood_frag100_mixed_batch_FAIR,1,0,2026-09-02T11:14:29.694922,2026-09-02T11:14:43.568699,100,100,mixed_batch,FAIR,Q6,145.0,1484.8,287.68,298.57,3.7874,0,1.0000,Full overlap,11.3,85.1,0.0,0.0,0.0,0.0
36,ood_frag100_mixed_batch_FAIR,1,0,2026-09-02T11:14:57.661570,2026-09-02T11:15:12.921783,100,100,mixed_batch,FAIR,Q3,145.0,1484.8,2181.55,2366.53,8.4795,0,1.0000,Full overlap,17.6,83.9,0.0,0.0,0.0,0.0
37,ood_frag100_mixed_batch_FAIR,1,0,2026-09-02T11:15:26.947195,2026-09-02T11:15:39.787605,100,100,mixed_batch,FAIR,Q1,145.0,1484.8,321.78,329.98,2.5499,0,1.0000,Full overlap,8.2,83.6,0.0,0.0,0.0,0.0
38,ood_frag100_mixed_batch_FAIR,1,0,2026-09-02T11:15:54.368649,2026-09-02T11:16:07.334555,100,100,mixed_batch,FAIR,Q14,145.0,1484.8,180.86,186.80,3.2850,0,1.0000,Full overlap,12.0,83.5,0.0,0.0,0.0,0.0
39,ood_frag100_mixed_batch_FAIR,2,0,2026-09-02T11:16:21.288108,2026-09-02T11:16:36.863823,100,100,mixed_batch,FAIR,Q3,145.0,1484.8,2172.92,2406.52,10.7507,1,1.0000,Full overlap,6.9,83.0,0.0,0.0,0.0,0.0
40,ood_frag100_mixed_batch_FAIR,2,0,2026-09-02T11:16:51.530429,2026-09-02T11:17:04.623210,100,100,mixed_batch,FAIR,Q14,145.0,1484.8,186.73,203.53,8.9941,0,1.0000,Full overlap,13.3,83.2,0.0,0.0,0.0,0.0
41,ood_frag100_mixed_batch_FAIR,2,0,2026-09-02T11:17:18.622958,2026-09-02T11:17:31.589437,100,100,mixed_batch,FAIR,Q1,145.0,1484.8,340.30,408.04,19.9046,1,1.0000,Full overlap,8.8,83.6,0.0,0.0,0.0,0.0
42,ood_frag100_mixed_batch_FAIR,2,0,2026-09-02T11:17:45.859013,2026-09-02T11:17:58.885185,100,100,mixed_batch,FAIR,Q6,145.0,1484.8,250.48,261.30,4.3175,0,1.0000,Full overlap,9.4,83.5,0.0,0.0,0.0,0.0
43,ood_frag100_mixed_batch_FAIR,3,0,2026-09-02T11:18:13.526113,2026-09-02T11:18:26.340446,100,100,mixed_batch,FAIR,Q1,145.0,1484.8,348.50,361.52,3.7387,0,1.0000,Full overlap,8.9,83.0,0.0,0.0,0.0,0.0
44,ood_frag100_mixed_batch_FAIR,3,0,2026-09-02T11:18:40.608891,2026-09-02T11:18:53.747993,100,100,mixed_batch,FAIR,Q6,145.0,1484.8,262.44,304.15,15.8919,1,1.0000,Full overlap,9.4,82.9,0.0,0.0,0.0,0.0
45,ood_frag100_mixed_batch_FAIR,3,0,2026-09-02T11:19:08.103834,2026-09-02T11:19:24.387053,100,100,mixed_batch,FAIR,Q3,145.0,1484.8,2109.89,2373.02,12.4715,1,1.0000,Full overlap,10.6,83.0,0.0,0.0,0.0,0.0
46,ood_frag100_mixed_batch_FAIR,3,0,2026-09-02T11:19:38.564842,2026-09-02T11:19:51.420134,100,100,mixed_batch,FAIR,Q14,145.0,1484.8,180.26,189.29,5.0093,0,1.0000,Full overlap,11.9,83.4,0.0,0.0,0.0,0.0
47,ood_frag100_mixed_batch_FAIR,4,0,2026-09-02T11:20:05.990680,2026-09-02T11:20:18.782753,100,100,mixed_batch,FAIR,Q6,145.0,1484.8,262.51,297.90,13.4821,1,1.0000,Full overlap,10.6,82.7,0.0,0.0,0.0,0.0
48,ood_frag100_mixed_batch_FAIR,4,0,2026-09-02T11:20:33.034536,2026-09-02T11:20:45.956872,100,100,mixed_batch,FAIR,Q14,145.0,1484.8,195.20,176.04,-9.8156,0,1.0000,Full overlap,15.3,82.8,0.0,0.0,0.0,0.0
49,ood_frag100_mixed_batch_FAIR,4,0,2026-09-02T11:21:00.213892,2026-09-02T11:21:13.236581,100,100,mixed_batch,FAIR,Q1,145.0,1484.8,334.13,394.51,18.0712,1,1.0000,Full overlap,9.4,82.9,0.0,0.0,0.0,0.0
50,ood_frag100_mixed_batch_FAIR,4,0,2026-09-02T11:21:27.245996,2026-09-02T11:21:42.676951,100,100,mixed_batch,FAIR,Q3,145.0,1484.8,2158.15,2366.71,9.6639,0,1.0000,Full overlap,8.9,83.1,0.0,0.0,0.0,0.0
52,ood_frag350_single_q3_FIFO,1,0,2026-09-02T11:22:32.270202,2026-09-02T11:22:48.534876,350,350,single_q3,FIFO,Q3,145.0,424.2,2190.46,2269.28,3.5982,0,1.0000,Full overlap,9.4,84.0,0.0,0.0,0.0,0.0
53,ood_frag350_single_q3_FIFO,2,0,2026-09-02T11:23:05.905013,2026-09-02T11:23:22.129083,350,350,single_q3,FIFO,Q3,145.0,424.2,2159.10,2390.93,10.7371,1,1.0000,Full overlap,9.4,83.6,0.0,0.0,0.0,0.0
54,ood_frag350_single_q3_FIFO,3,0,2026-09-02T11:23:39.635701,2026-09-02T11:23:56.118970,350,350,single_q3,FIFO,Q3,145.0,424.2,2068.90,2511.84,21.4097,1,1.0000,Full overlap,8.2,84.4,0.0,0.0,0.0,0.0
55,ood_frag350_single_q3_FIFO,4,0,2026-09-02T11:24:14.673856,2026-09-02T11:24:32.291500,350,350,single_q3,FIFO,Q3,145.0,424.2,2268.49,2673.84,17.8689,1,1.0000,Full overlap,21.4,83.4,0.0,0.0,0.0,0.0
57,ood_frag350_single_q3_FAIR,1,0,2026-09-02T11:25:23.658812,2026-09-02T11:25:39.625934,350,350,single_q3,FAIR,Q3,145.0,424.2,2079.65,2388.55,14.8536,1,1.0000,Full overlap,5.0,83.9,0.0,0.0,0.0,0.0
58,ood_frag350_single_q3_FAIR,2,0,2026-09-02T11:25:56.762064,2026-09-02T11:26:12.762846,350,350,single_q3,FAIR,Q3,145.0,424.2,2143.53,2225.47,3.8224,0,1.0000,Full overlap,4.4,83.6,0.0,0.0,0.0,0.0
59,ood_frag350_single_q3_FAIR,3,0,2026-09-02T11:26:30.030869,2026-09-02T11:26:45.884711,350,350,single_q3,FAIR,Q3,145.0,424.2,2031.10,2320.05,14.2262,1,1.0000,Full overlap,4.4,83.5,0.0,0.0,0.0,0.0
60,ood_frag350_single_q3_FAIR,4,0,2026-09-02T11:27:03.286529,2026-09-02T11:27:18.985674,350,350,single_q3,FAIR,Q3,145.0,424.2,2045.02,2315.41,13.2221,1,1.0000,Full overlap,5.6,84.9,0.0,0.0,0.0,0.0
65,ood_frag350_mixed_batch_FIFO,1,0,2026-09-02T11:29:44.996494,2026-09-02T11:29:58.915264,350,350,mixed_batch,FIFO,Q14,145.0,424.2,358.55,298.42,-16.7699,0,1.0000,Full overlap,8.2,84.1,0.0,0.0,0.0,0.0
66,ood_frag350_mixed_batch_FIFO,1,0,2026-09-02T11:30:16.646965,2026-09-02T11:30:30.718541,350,350,mixed_batch,FIFO,Q6,145.0,424.2,369.85,348.31,-5.8234,0,1.0000,Full overlap,15.1,83.0,0.0,0.0,0.0,0.0
67,ood_frag350_mixed_batch_FIFO,1,0,2026-09-02T11:30:48.937370,2026-09-02T11:31:05.976930,350,350,mixed_batch,FIFO,Q3,145.0,424.2,2242.98,2363.41,5.3690,0,1.0000,Full overlap,6.3,83.0,0.0,0.0,0.0,0.0
68,ood_frag350_mixed_batch_FIFO,1,0,2026-09-02T11:31:23.949132,2026-09-02T11:31:38.074296,350,350,mixed_batch,FIFO,Q1,145.0,424.2,373.30,403.63,8.1265,0,1.0000,Full overlap,5.7,82.8,0.0,0.0,0.0,0.0
69,ood_frag350_mixed_batch_FIFO,2,0,2026-09-02T11:31:55.650063,2026-09-02T11:32:10.036250,350,350,mixed_batch,FIFO,Q14,145.0,424.2,341.58,308.96,-9.5503,0,1.0000,Full overlap,5.0,83.8,0.0,0.0,0.0,0.0
70,ood_frag350_mixed_batch_FIFO,2,0,2026-09-02T11:32:28.284635,2026-09-02T11:32:44.745086,350,350,mixed_batch,FIFO,Q3,145.0,424.2,2183.65,2490.20,14.0385,1,1.0000,Full overlap,6.3,83.6,0.0,0.0,0.0,0.0
71,ood_frag350_mixed_batch_FIFO,2,0,2026-09-02T11:33:02.985512,2026-09-02T11:33:17.491707,350,350,mixed_batch,FIFO,Q1,145.0,424.2,407.33,368.88,-9.4396,0,1.0000,Full overlap,8.1,83.4,0.0,0.0,0.0,0.0
72,ood_frag350_mixed_batch_FIFO,2,0,2026-09-02T11:33:35.699799,2026-09-02T11:33:49.938906,350,350,mixed_batch,FIFO,Q6,145.0,424.2,365.42,342.68,-6.2235,0,1.0000,Full overlap,5.1,83.2,0.0,0.0,0.0,0.0
73,ood_frag350_mixed_batch_FIFO,3,0,2026-09-02T11:34:07.078022,2026-09-02T11:34:21.519478,350,350,mixed_batch,FIFO,Q6,145.0,424.2,385.39,407.49,5.7353,0,1.0000,Full overlap,16.3,83.1,0.0,0.0,0.0,0.0
74,ood_frag350_mixed_batch_FIFO,3,0,2026-09-02T11:34:39.345243,2026-09-02T11:34:53.687291,350,350,mixed_batch,FIFO,Q14,145.0,424.2,348.16,311.69,-10.4760,0,1.0000,Full overlap,6.3,83.0,0.0,0.0,0.0,0.0
75,ood_frag350_mixed_batch_FIFO,3,0,2026-09-02T11:35:12.025886,2026-09-02T11:35:29.048654,350,350,mixed_batch,FIFO,Q3,145.0,424.2,2235.12,2492.34,11.5078,1,1.0000,Full overlap,13.2,82.8,0.0,0.0,0.0,0.0
76,ood_frag350_mixed_batch_FIFO,3,0,2026-09-02T11:35:47.311727,2026-09-02T11:36:01.327017,350,350,mixed_batch,FIFO,Q1,145.0,424.2,438.99,405.72,-7.5783,0,1.0000,Full overlap,6.3,82.8,0.0,0.0,0.0,0.0
77,ood_frag350_mixed_batch_FIFO,4,0,2026-09-02T11:36:18.558866,2026-09-02T11:36:32.940532,350,350,mixed_batch,FIFO,Q1,145.0,424.2,403.32,413.09,2.4210,0,1.0000,Full overlap,6.8,82.6,0.0,0.0,0.0,0.0
78,ood_frag350_mixed_batch_FIFO,4,0,2026-09-02T11:36:51.373427,2026-09-02T11:37:09.226660,350,350,mixed_batch,FIFO,Q3,145.0,424.2,2324.65,2740.98,17.9095,1,1.0000,Full overlap,9.4,82.9,0.0,0.0,0.0,0.0
79,ood_frag350_mixed_batch_FIFO,4,0,2026-09-02T11:37:28.678177,2026-09-02T11:37:43.380796,350,350,mixed_batch,FIFO,Q14,145.0,424.2,364.41,320.92,-11.9346,0,1.0000,Full overlap,43.7,85.6,0.0,0.0,0.0,0.0
80,ood_frag350_mixed_batch_FIFO,4,0,2026-09-02T11:38:02.359012,2026-09-02T11:38:16.823035,350,350,mixed_batch,FIFO,Q6,145.0,424.2,368.48,354.88,-3.6909,0,1.0000,Full overlap,7.5,85.1,0.0,0.0,0.0,0.0
85,ood_frag350_mixed_batch_FAIR,1,0,2026-09-02T11:40:52.947528,2026-09-02T11:41:10.635667,350,350,mixed_batch,FAIR,Q3,145.0,424.2,2213.66,2428.10,9.6870,0,1.0000,Full overlap,9.4,91.9,0.0,0.0,0.0,0.0
86,ood_frag350_mixed_batch_FAIR,1,0,2026-09-02T11:41:29.022274,2026-09-02T11:41:43.525393,350,350,mixed_batch,FAIR,Q14,145.0,424.2,330.92,322.40,-2.5760,0,1.0000,Full overlap,6.9,86.8,0.0,0.0,0.0,0.0
87,ood_frag350_mixed_batch_FAIR,1,0,2026-09-02T11:42:02.416329,2026-09-02T11:42:16.948509,350,350,mixed_batch,FAIR,Q6,145.0,424.2,398.28,413.08,3.7167,0,1.0000,Full overlap,7.0,87.6,0.0,0.0,0.0,0.0
88,ood_frag350_mixed_batch_FAIR,1,0,2026-09-02T11:42:34.924983,2026-09-02T11:42:49.614847,350,350,mixed_batch,FAIR,Q1,145.0,424.2,425.54,425.07,-0.1114,0,1.0000,Full overlap,8.1,86.7,0.0,0.0,0.0,0.0
89,ood_frag350_mixed_batch_FAIR,2,0,2026-09-02T11:43:08.803607,2026-09-02T11:43:26.034460,350,350,mixed_batch,FAIR,Q3,145.0,424.2,2313.34,2517.04,8.8054,0,1.0000,Full overlap,11.2,86.8,0.0,0.0,0.0,0.0
90,ood_frag350_mixed_batch_FAIR,2,0,2026-09-02T11:43:45.094527,2026-09-02T11:44:00.361559,350,350,mixed_batch,FAIR,Q14,145.0,424.2,396.12,338.90,-14.4456,0,1.0000,Full overlap,18.1,87.0,0.0,0.0,0.0,0.0
91,ood_frag350_mixed_batch_FAIR,2,0,2026-09-02T11:44:18.096355,2026-09-02T11:44:32.488016,350,350,mixed_batch,FAIR,Q1,145.0,424.2,382.16,384.38,0.5813,0,1.0000,Full overlap,10.8,86.5,0.0,0.0,0.0,0.0
92,ood_frag350_mixed_batch_FAIR,2,0,2026-09-02T11:44:51.579967,2026-09-02T11:45:06.150182,350,350,mixed_batch,FAIR,Q6,145.0,424.2,369.87,385.48,4.2228,0,1.0000,Full overlap,8.2,87.4,0.0,0.0,0.0,0.0
93,ood_frag350_mixed_batch_FAIR,3,0,2026-09-02T11:45:25.448500,2026-09-02T11:45:39.936223,350,350,mixed_batch,FAIR,Q14,145.0,424.2,351.50,323.58,-7.9412,0,1.0000,Full overlap,6.4,86.8,0.0,0.0,0.0,0.0
94,ood_frag350_mixed_batch_FAIR,3,0,2026-09-02T11:45:58.436373,2026-09-02T11:46:13.284122,350,350,mixed_batch,FAIR,Q6,145.0,424.2,347.35,367.88,5.9116,0,1.0000,Full overlap,36.3,86.9,0.0,0.0,0.0,0.0
95,ood_frag350_mixed_batch_FAIR,3,0,2026-09-02T11:46:31.776109,2026-09-02T11:46:49.552708,350,350,mixed_batch,FAIR,Q3,145.0,424.2,2498.79,2779.84,11.2476,1,1.0000,Full overlap,16.3,85.0,0.0,0.0,0.0,0.0
96,ood_frag350_mixed_batch_FAIR,3,0,2026-09-02T11:47:10.076597,2026-09-02T11:47:25.081209,350,350,mixed_batch,FAIR,Q1,145.0,424.2,452.40,458.96,1.4501,0,1.0000,Full overlap,8.8,88.0,0.0,0.0,0.0,0.0
97,ood_frag350_mixed_batch_FAIR,4,0,2026-09-02T11:47:45.460479,2026-09-02T11:48:01.669936,350,350,mixed_batch,FAIR,Q1,145.0,424.2,477.32,540.19,13.1725,1,1.0000,Full overlap,9.4,87.8,0.0,0.0,0.0,0.0
98,ood_frag350_mixed_batch_FAIR,4,0,2026-09-02T11:48:22.017432,2026-09-02T11:48:40.133492,350,350,mixed_batch,FAIR,Q3,145.0,424.2,2370.23,2750.35,16.0374,1,1.0000,Full overlap,10.8,86.8,0.0,0.0,0.0,0.0
99,ood_frag350_mixed_batch_FAIR,4,0,2026-09-02T11:48:59.495133,2026-09-02T11:49:15.668538,350,350,mixed_batch,FAIR,Q6,145.0,424.2,482.28,499.29,3.5269,0,1.0000,Full overlap,8.8,87.3,0.0,0.0,0.0,0.0
100,ood_frag350_mixed_batch_FAIR,4,0,2026-09-02T11:49:35.976959,2026-09-02T11:49:50.927413,350,350,mixed_batch,FAIR,Q14,145.0,424.2,371.60,408.78,10.0066,1,1.0000,Full overlap,43.3,86.8,0.0,0.0,0.0,0.0
